OAM_ORA_TKG_WORKERS,PROD-ORA-TKG-Worker-Clusters
OAM_ORA_TKG_WORKERS-10.39.0.0/23,PROD1-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.16.0/23,PROD2-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.32.0/23,PROD3-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.48.0/23,PROD4-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.64.0/23,PROD5-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.80.0/23,PROD6-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.96.0/23,PROD7-ORA-TKG-Worker-Cluster
OAM_ORA_TKG_WORKERS-10.39.112.0/23,PROD8-ORA-TKG-Worker-Cluster
